Attempts,Time Interval (s),IP Change,Request Frequency (req/s),User Agent Diversity,Time of Day (hour),Key Length (bits),Error Code Frequency,"Attack (0: No, 1: Yes)"
983,8.670130002,3,0.115,2,13,1024,3,0
290,5.650983678,2,0.178,1,18,1024,3,0
1286,0.568299322,4,1.761,1,19,1024,3,1
246,1.687447647,6,0.595,1,15,2048,2,1
534,7.946363389,3,0.126,1,4,2048,2,0
1455,3.986787242,0,0.251,2,11,1024,1,1
1147,2.749918216,5,0.364,1,21,2048,2,1
1410,2.924008602,5,0.342,2,21,1024,4,1
661,1.844950101,2,0.543,2,10,2048,4,1
548,1.617797296,0,0.619,1,18,1024,2,1
1659,1.214135656,5,0.824,1,13,2048,1,1
776,1.508664056,0,0.664,1,12,2048,1,0
376,2.125748193,5,0.472,2,22,2048,0,1
788,1.882715766,5,0.532,3,18,2048,2,1
1756,3.653237329,2,0.274,4,23,2048,2,1
909,7.374668533,0,0.136,3,5,2048,3,0
691,7.975837524,1,0.126,1,3,2048,0,0
120,8.647572476,1,0.117,2,0,1024,3,0
623,2.473558403,0,0.405,1,6,2048,2,0
1045,5.269209502,1,0.19,2,18,2048,2,0
1570,3.528289491,1,0.284,2,23,1024,2,1
1,3.74321525,0,0.0,1,8,1024,2,0
62,3.765005699,3,0.27,1,3,2048,1,0
1836,1.219105408,5,0.821,1,16,2048,4,1
312,3.441750673,4,0.291,1,21,2048,2,1
966,3.674585766,2,0.272,1,16,1024,2,1
1,4.53851129,3,0.0,2,0,2048,2,0
1024,8.05604903,1,0.124,2,5,2048,2,0
636,3.338415548,4,0.3,2,17,2048,4,1
1157,2.666827242,1,0.375,4,22,1024,4,1
1539,3.392504237,2,0.295,2,11,1024,3,1
1027,4.085555061,0,0.245,2,15,1024,0,0
1088,2.040594563,4,0.491,1,18,2048,0,1
322,5.106708609,1,0.196,1,1,2048,1,0
831,5.724988682,0,0.175,1,7,2048,0,0
126,3.437807956,2,0.293,2,12,1024,1,0
396,2.86991298,5,0.349,2,23,1024,1,1
864,8.447973841,3,0.119,3,17,2048,1,0
430,4.197830382,2,0.239,1,9,2048,0,0
1795,1.934769017,4,0.517,4,17,2048,1,1
3,5.411051003,4,0.277,2,17,2048,3,0
1209,5.246905603,1,0.191,2,18,1024,0,0
980,7.219958845,3,0.139,1,1,2048,0,0
818,3.922381232,4,0.255,2,17,1024,0,0
507,1.11396532,0,0.899,3,10,1024,2,1
1246,4.604433005,0,0.217,1,7,2048,2,0
1569,2.710116143,5,0.369,2,23,1024,0,1
1273,0.993882887,4,1.007,3,8,1024,1,1
708,3.924905157,0,0.255,1,10,2048,0,0
1698,1.638014684,6,0.611,2,16,1024,2,1
742,2.290571407,5,0.437,3,9,1024,4,1
1044,2.948893093,2,0.339,3,21,2048,1,1
126,2.66913556,1,0.378,2,12,1024,3,1
1,3.783888875,0,0.0,1,3,1024,2,0
1251,3.313673696,1,0.302,4,23,2048,1,1
18,8.736857856,0,0.121,2,10,1024,2,0
630,1.35724599,5,0.738,1,22,2048,2,1
206,9.151685419,2,0.11,1,14,1024,0,0
849,3.998502612,3,0.25,1,1,1024,0,0
387,3.014789816,2,0.333,1,6,2048,1,0
387,2.037236403,4,0.492,2,16,2048,0,0
266,5.490955358,4,0.183,2,6,2048,1,0
1197,7.331329887,2,0.137,1,11,2048,0,0
1274,2.030456519,0,0.493,4,20,1024,0,1
678,1.191085995,0,0.841,1,18,1024,1,1
630,7.172726816,4,0.14,1,9,1024,0,0
870,6.330279605,1,0.158,3,15,2048,1,0
1110,2.755348418,3,0.363,3,12,2048,1,0
571,7.272958056,3,0.138,1,8,2048,3,0
862,2.824983501,1,0.354,2,17,2048,2,1
502,3.105580084,5,0.323,1,18,1024,2,1
1204,7.260552093,0,0.138,2,14,2048,1,0
648,4.561013795,3,0.22,3,7,2048,1,0
1028,3.000644319,0,0.334,4,21,1024,2,1
1408,2.885794964,5,0.347,4,21,2048,1,1
647,5.73853551,1,0.175,1,16,2048,2,0
579,7.485534105,3,0.134,1,11,2048,0,0
890,6.122358652,3,0.164,1,13,2048,0,0
1072,4.984858337,0,0.201,3,16,2048,2,0
508,1.751585761,3,0.572,1,20,2048,1,1
828,7.444650737,4,0.134,1,3,2048,3,0
1139,8.278369781,1,0.121,2,14,2048,1,0
371,2.650838553,2,0.378,3,12,2048,2,1
24,3.7726826,4,0.277,1,4,1024,0,0
874,6.943889193,1,0.144,1,1,2048,0,0
861,5.061933978,0,0.198,3,2,2048,0,0
1059,1.996492752,5,0.501,1,13,2048,3,1
1650,4.021032781,1,0.249,2,9,1024,3,1
862,3.038671425,0,0.329,4,12,2048,1,1
898,0.1,3,10.011,2,21,2048,2,1
1168,3.627879579,3,0.276,2,0,2048,1,0
460,2.594013822,4,0.386,2,14,2048,0,1
806,2.686386666,1,0.373,2,17,2048,0,0
714,2.62773153,2,0.381,1,3,2048,0,0
1131,2.92704484,2,0.342,2,17,2048,3,1
1752,2.491064917,4,0.402,2,18,1024,3,1
950,3.804280743,1,0.263,2,4,2048,0,0
1,6.758713018,2,0.0,1,14,2048,2,0
632,7.18051594,1,0.139,1,8,1024,0,0
1025,6.685001655,1,0.15,1,4,2048,2,0
602,0.1,1,10.017,2,19,1024,0,1
1104,1.250080566,1,0.801,3,13,2048,3,1
1195,1.197452816,0,0.836,2,20,1024,4,1
1500,1.001199172,1,0.999,3,15,1024,2,1
504,4.00463783,4,0.25,3,13,2048,1,0
1,2.752547329,1,0.0,1,10,2048,0,0
1017,2.876479445,4,0.348,1,15,2048,2,1
1009,4.881074759,0,0.205,3,1,2048,0,0
1291,1.322810939,3,0.757,3,14,1024,3,1
1037,8.991229158,2,0.111,2,6,1024,0,0
839,6.884086484,2,0.145,3,15,1024,1,0
886,4.531553781,4,0.221,3,7,1024,0,0
294,6.476719808,0,0.155,1,15,1024,0,0
483,0.412167216,2,2.431,4,17,1024,0,1
861,0.621927204,1,1.61,2,10,2048,4,1
1173,0.1,5,10.009,2,12,2048,1,1
525,7.491833745,3,0.134,2,4,2048,1,0
325,1.497747982,6,0.67,1,17,2048,1,1
1783,3.613189286,2,0.277,2,21,1024,3,1
1,6.720517712,5,0.0,3,0,1024,3,0
905,6.2690086,1,0.16,3,12,2048,0,0
1423,2.875562124,5,0.348,3,16,2048,4,1
834,3.248496532,1,0.308,2,12,2048,2,1
911,3.22105535,5,0.311,1,21,2048,3,1
1,5.195509241,4,0.0,3,2,2048,1,0
140,7.198109847,3,0.14,1,19,2048,3,0
338,3.372725794,0,0.297,1,15,2048,2,1
569,4.394371508,0,0.228,1,2,2048,0,0
585,3.259623756,1,0.307,4,15,2048,4,1
152,7.110342602,0,0.142,3,10,2048,2,0
440,1.400820058,2,0.715,2,12,2048,3,1
721,1.583541643,4,0.632,3,17,1024,1,1
293,3.758868139,4,0.267,1,5,2048,2,0
180,7.109583996,3,0.141,2,12,2048,0,0
1748,0.916826569,6,1.091,3,19,1024,1,1
1808,4.087255316,0,0.245,1,20,2048,4,1
1291,2.07180711,6,0.483,1,22,2048,4,1
176,5.776356153,3,0.174,1,18,1024,1,0
764,2.309483521,5,0.434,2,21,2048,3,1
1111,1.468689623,3,0.681,1,23,1024,4,1
731,0.946391766,5,1.058,1,10,1024,0,1
1782,0.670513505,2,1.492,2,15,2048,3,1
672,3.579184331,4,0.28,1,15,2048,0,0
813,0.600260026,2,1.668,2,16,1024,0,1
686,8.790338947,4,0.114,1,3,1024,0,0
939,6.842161117,4,0.146,1,14,2048,2,0
1250,2.622041512,4,0.382,1,11,1024,2,1
1575,0.911867955,2,1.097,3,23,2048,1,1
404,7.321923264,1,0.137,1,7,1024,2,0
1195,1.098073206,5,0.911,4,13,2048,0,1
1037,4.457716968,1,0.225,2,8,1024,2,0
1079,4.399577026,3,0.228,1,17,2048,1,0
653,3.078925404,4,0.325,1,17,1024,0,1
399,5.838452424,4,0.172,1,9,1024,2,0
701,7.577673593,4,0.132,2,8,1024,2,0
352,1.824468468,0,0.55,2,15,2048,1,0
535,5.731613117,2,0.175,1,2,2048,1,0
967,3.572864912,2,0.28,1,19,1024,0,0
565,1.958597673,0,0.511,2,14,1024,3,1
180,7.159446539,3,0.14,2,14,2048,1,0
1795,0.546992631,1,1.829,1,21,1024,2,1
621,4.64996416,1,0.215,1,4,2048,3,0
2124,3.140979628,2,0.319,1,14,1024,0,1
712,1.175525133,2,0.852,1,1,1024,0,0
834,2.710070861,0,0.369,1,10,1024,1,0
1,4.740529881,3,0.0,1,17,2048,0,0
498,2.2922112,3,0.437,3,11,1024,1,1
393,5.075566868,1,0.198,2,17,2048,0,0
2086,1.095280374,5,0.913,4,12,1024,2,1
1113,3.93201235,0,0.255,3,17,2048,1,0
1234,1.572023238,1,0.637,2,15,2048,2,0
810,1.824171878,3,0.549,1,16,2048,4,1
1437,3.927455942,3,0.255,4,17,1024,3,1
1120,6.855875899,0,0.146,1,8,2048,0,0
285,4.980806149,0,0.201,2,13,2048,2,0
451,2.825448746,4,0.355,2,22,1024,2,1
373,6.117458047,3,0.164,2,13,1024,3,0
453,3.51771856,2,0.285,1,1,2048,2,0
1542,2.700625055,2,0.371,1,14,1024,3,1
1775,3.102959982,3,0.322,1,20,1024,1,1
1594,1.682529068,4,0.595,3,23,2048,4,1
994,8.548382648,0,0.117,2,4,2048,0,0
1966,0.1,1,10.005,1,13,1024,3,1
330,5.748148099,1,0.174,2,3,2048,2,0
889,7.880393269,0,0.127,1,19,1024,2,0
1311,9.208277365,0,0.109,1,15,1024,0,0
392,3.86996219,2,0.259,1,20,2048,0,0
413,6.258201106,4,0.16,1,7,2048,0,0
750,2.336792037,3,0.429,1,23,2048,3,1
1052,5.670980728,4,0.177,1,9,1024,0,0
489,7.876550098,3,0.127,1,7,2048,1,0
604,2.584933641,1,0.387,2,11,2048,2,0
151,1.195698118,5,0.842,1,19,1024,1,1
1018,3.235594192,3,0.309,1,17,2048,4,1
1071,6.417330946,4,0.156,2,12,2048,2,0
584,8.417739855,1,0.119,1,10,2048,2,0
1,7.877613232,0,0.0,2,5,2048,2,0
226,8.398250251,2,0.12,2,7,2048,0,0
943,1.884349372,3,0.531,4,13,1024,2,1
338,4.836029993,3,0.207,3,2,2048,1,0
1013,0.292773674,6,3.419,3,10,1024,3,1
959,3.693433431,0,0.271,1,10,2048,0,0
351,2.647455126,3,0.379,4,19,1024,2,1
1038,3.942916776,4,0.254,1,15,1024,0,1
232,5.077129898,1,0.198,3,17,2048,0,0
1986,0.881426151,4,1.135,1,20,1024,0,1
203,0.907763992,1,1.107,1,9,2048,3,1
1701,1.69385186,6,0.591,2,11,1024,1,1
559,6.433412183,0,0.156,1,2,2048,2,0
1018,8.003011145,0,0.125,1,2,1024,1,0
143,5.736368515,2,0.176,2,7,1024,1,0
1280,3.731771232,4,0.268,2,16,2048,1,1
1743,2.744788273,2,0.365,1,11,2048,2,1
982,1.398129918,3,0.716,1,18,2048,3,1
256,2.752429421,4,0.365,4,11,1024,1,1
429,3.96924852,2,0.253,3,7,1024,2,0
392,3.815120829,4,0.263,3,3,2048,1,0
649,3.563968382,0,0.281,1,11,1024,3,0
768,3.538807871,0,0.283,1,20,1024,1,1
267,6.02446172,3,0.167,2,5,2048,0,0
95,3.208885633,2,0.315,1,14,1024,3,1
1191,1.742365428,3,0.574,3,19,1024,2,1
1511,0.801144076,1,1.249,1,19,1024,2,1
768,7.05981164,0,0.142,3,0,1024,2,0
1223,1.357436328,1,0.737,1,22,1024,5,1
753,7.532938506,0,0.133,1,6,1024,2,0
379,1.093625025,6,0.917,4,20,1024,4,1
1882,1.355375703,2,0.738,1,14,2048,1,1
177,7.344125142,1,0.137,3,5,2048,3,0
558,5.321545087,2,0.188,3,0,2048,0,0
511,7.643596525,0,0.131,1,14,1024,0,0
461,2.482869483,0,0.404,1,3,1024,0,0
1667,2.020471522,6,0.495,2,20,2048,1,1
480,2.59198631,0,0.387,1,22,1024,1,1
2133,2.994199796,6,0.334,1,15,1024,0,1
1237,7.220545715,0,0.139,1,0,2048,0,0
889,2.862461635,2,0.35,1,12,2048,1,1
1208,1.462311797,4,0.684,1,11,2048,3,1
393,3.179142029,5,0.315,1,20,1024,0,1
1508,1.520958612,2,0.658,2,11,2048,3,1
1917,1.168919567,5,0.856,2,12,1024,4,1
631,3.232255155,4,0.31,3,21,1024,4,1
899,6.057737904,1,0.165,3,5,1024,0,0
412,2.373047444,5,0.422,1,9,1024,4,1
329,0.559021548,5,1.794,1,10,1024,4,1
262,3.495399604,6,0.287,2,15,2048,2,1
1546,3.498518697,5,0.286,4,10,2048,0,1
260,2.374015001,3,0.423,1,5,1024,0,0
653,3.684242367,2,0.272,1,18,1024,1,1
2123,2.300718825,4,0.435,4,19,2048,3,1
514,7.490043728,4,0.134,3,0,1024,2,0
1029,2.605302933,2,0.384,3,12,1024,0,1
383,7.231505884,0,0.139,3,13,1024,1,0
534,1.239565558,5,0.808,2,19,1024,1,1
431,8.721051785,1,0.115,1,2,2048,1,0
704,6.033646332,1,0.166,2,0,2048,0,0
243,8.513594629,0,0.118,2,5,2048,0,0
1661,0.777536358,4,1.287,2,21,1024,4,1
107,6.149434441,3,0.164,1,16,2048,3,0
1,2.970862517,3,0.0,1,11,2048,0,0
602,3.305636133,4,0.303,3,19,2048,3,1
1583,2.383801394,5,0.42,2,15,1024,2,1
504,3.206046984,2,0.313,2,12,2048,2,0
1095,5.595311336,3,0.179,1,7,2048,3,0
591,4.236940824,3,0.236,2,15,1024,1,1
1015,0.1,2,10.01,2,12,2048,3,1
1474,0.829658486,2,1.206,1,18,1024,1,1
1038,2.863111637,1,0.35,4,17,2048,4,1
858,1.965427206,6,0.509,4,14,1024,2,1
560,3.676787792,0,0.272,3,11,2048,2,0
1105,2.843812508,4,0.352,4,14,1024,2,1
1990,2.758980998,3,0.363,3,14,2048,1,1
1104,2.203881228,2,0.454,1,14,2048,0,0
1428,3.050921209,3,0.328,1,19,2048,1,1
1633,2.589334012,4,0.386,3,21,1024,0,1
715,1.231847358,5,0.813,3,12,2048,1,1
1159,8.46738122,2,0.118,3,14,2048,1,0
454,5.64912393,0,0.177,1,14,1024,0,0
124,2.696550393,2,0.374,1,11,2048,0,0
973,1.860886142,1,0.538,2,20,1024,0,1
477,2.315712149,3,0.433,3,16,2048,1,1
1774,1.435654971,3,0.697,4,13,1024,0,1
839,6.849201701,3,0.146,1,3,2048,1,0
427,1.94785401,4,0.515,3,18,2048,1,1
537,8.651546211,3,0.116,1,7,2048,3,0
250,8.221846034,1,0.122,3,4,1024,1,0
133,3.501129703,1,0.288,1,7,2048,1,0
310,5.567788899,0,0.18,1,11,2048,0,0
369,7.017153023,2,0.143,1,16,2048,1,0
1105,3.785614553,1,0.264,2,19,1024,1,0
873,5.205073909,1,0.192,1,11,2048,2,0
794,3.314926217,3,0.302,1,22,1024,0,1
962,3.709891476,2,0.27,3,6,1024,2,0
943,2.199678556,5,0.455,1,11,1024,3,1
1389,0.472508057,1,2.118,3,14,1024,3,1
184,8.140255738,0,0.124,1,1,1024,2,0
518,3.622865685,2,0.277,2,13,1024,1,1
882,3.235361089,4,0.309,2,5,2048,1,0
549,3.848063042,1,0.26,1,10,2048,3,0
1194,4.035736234,1,0.248,4,15,2048,2,1
766,5.508022015,1,0.182,2,13,2048,0,0
959,1.696001726,6,0.59,2,18,2048,1,1
477,3.737069693,4,0.268,1,5,2048,0,0
261,4.339970224,3,0.231,2,13,2048,1,0
359,3.67563041,6,0.273,3,21,2048,3,1
249,2.456604617,3,0.409,2,22,2048,2,1
444,3.107233436,4,0.323,3,20,2048,0,1
582,3.022703585,1,0.331,2,6,2048,0,0
577,8.831688414,0,0.113,1,16,1024,2,0
161,6.558095812,3,0.153,3,19,1024,0,0
1962,4.246885527,3,0.236,3,10,1024,2,1
1143,8.641689191,3,0.116,1,0,2048,0,0
159,6.427107843,3,0.157,1,8,2048,0,0
1635,1.130094906,1,0.885,1,17,1024,2,1
1263,1.490294957,6,0.672,1,17,1024,1,1
1373,2.078275426,1,0.482,3,18,1024,1,1
164,9.300822566,1,0.108,1,14,1024,1,0
975,0.305614278,5,3.275,1,19,2048,1,1
322,5.82007461,0,0.172,1,1,2048,0,0
988,3.368150862,0,0.297,1,19,2048,0,0
616,0.571854948,2,1.752,4,20,2048,1,1
547,5.011756177,0,0.2,1,0,2048,1,0
264,5.730452848,0,0.175,3,2,2048,1,0
436,2.52955729,4,0.396,1,12,1024,1,1
471,7.971787352,3,0.126,1,16,2048,0,0
1,5.990017042,3,0.0,1,11,1024,0,0
432,0.670829982,0,1.494,4,20,1024,2,1
750,2.795052336,4,0.358,2,18,1024,1,1
1282,8.274633178,2,0.121,1,18,2048,0,0
1003,1.934074373,1,0.518,3,17,1024,3,0
615,6.364699843,0,0.157,2,16,2048,0,0
919,1.418041665,6,0.706,2,17,1024,3,1
172,7.385913687,2,0.136,3,6,1024,2,0
228,5.863185546,4,0.171,2,15,1024,0,0
1,4.159276716,0,0.0,1,14,1024,1,0
168,2.710948725,2,0.371,1,0,1024,2,0
933,2.773829445,6,0.361,4,20,2048,2,1
281,2.463190541,4,0.407,2,6,1024,2,0
1125,4.796963682,3,0.209,1,18,2048,0,0
583,1.837434068,1,0.545,2,8,2048,2,0
466,2.830598558,3,0.354,2,23,1024,0,1
845,0.522494974,3,1.916,2,19,1024,2,1
1,6.970165073,1,0.0,1,10,2048,2,0
483,3.458469943,1,0.29,4,22,2048,4,1
634,3.187994198,4,0.314,3,6,1024,1,0
250,2.557856382,3,0.393,1,0,1024,0,0
660,2.278911155,5,0.439,1,22,1024,1,1
1859,0.5011845,4,1.996,1,13,1024,1,1
91,6.908385249,4,0.146,1,0,2048,2,0
853,3.708394733,1,0.27,2,18,1024,1,1
250,3.9536819,0,0.254,1,3,2048,2,0
778,4.199127782,4,0.238,4,17,2048,3,1
861,2.489198419,2,0.402,2,16,2048,3,0
172,5.983489912,4,0.168,1,5,1024,0,0
108,7.125792173,4,0.142,1,12,2048,3,0
1702,3.49336283,1,0.286,3,20,2048,3,1
96,3.993402222,0,0.253,1,13,2048,1,0
696,6.801435089,1,0.147,1,16,2048,0,0
507,0.1,3,10.02,2,20,2048,4,1
142,5.855138784,3,0.172,1,14,2048,1,0
1595,2.173742455,3,0.46,3,15,2048,1,1
1549,0.708945386,1,1.411,3,11,1024,2,1
778,1.551372533,6,0.645,3,15,2048,1,1
997,3.060497701,3,0.327,2,3,2048,0,0
1240,2.729713583,4,0.367,2,11,1024,2,1
197,3.186323358,4,0.315,2,20,2048,1,1
228,1.178299637,1,0.852,1,15,1024,0,1
1349,1.765479767,2,0.567,3,10,1024,1,1
917,1.857028345,6,0.539,3,12,1024,2,1
1446,0.163031675,3,6.138,1,14,1024,1,1
495,6.773308736,2,0.148,1,12,1024,3,0
1241,0.822669917,3,1.217,2,19,2048,3,1
1213,1.612436524,4,0.621,4,20,2048,0,1
1395,0.931101427,3,1.075,1,11,1024,3,1
652,5.901252192,3,0.17,1,17,2048,1,0
343,2.599212264,5,0.386,3,17,2048,3,1
1157,3.638029427,2,0.275,3,0,1024,3,0
1051,3.282182659,3,0.305,1,15,1024,1,1
650,4.190380364,6,0.239,2,18,1024,2,1
869,5.086311851,0,0.197,1,10,2048,0,0
1465,2.325445513,5,0.43,1,20,1024,1,1
831,9.320173255,2,0.107,2,13,2048,1,0
1066,0.702228951,5,1.425,1,16,2048,4,1
298,6.702553731,0,0.15,2,1,1024,2,0
1752,1.837778407,5,0.544,4,18,2048,1,1
305,3.298915359,4,0.304,4,14,2048,1,1
1637,2.603991349,3,0.384,3,14,1024,1,1
1362,0.355351418,6,2.816,2,21,2048,4,1
750,3.279957389,2,0.305,3,10,1024,3,1
57,3.936740904,2,0.259,1,4,1024,2,0
1081,0.236733566,6,4.228,1,19,1024,1,1
121,7.382849031,1,0.137,3,3,1024,1,0
1365,2.019118209,2,0.496,4,22,1024,3,1
515,6.286974271,1,0.159,2,3,2048,0,0
927,4.976050501,2,0.201,1,17,1024,1,0
204,4.984921696,3,0.202,1,6,1024,3,0
1847,2.916684218,2,0.343,4,13,1024,0,1
405,6.860208307,3,0.146,2,4,2048,1,0
1030,3.160893375,0,0.317,3,19,1024,4,1
1654,0.1,1,10.006,3,16,2048,3,1
754,7.30338728,2,0.137,1,10,2048,3,0
724,7.415884754,2,0.135,1,13,2048,0,0
438,8.237857788,0,0.122,1,16,2048,2,0
794,1.449653758,2,0.691,1,12,1024,3,1
994,2.543391749,1,0.394,1,18,2048,0,0
570,1.045537302,4,0.958,2,16,2048,2,1
1452,1.914248453,2,0.523,1,14,2048,2,1
502,3.346808097,3,0.299,1,18,2048,0,0
524,5.361777822,0,0.187,3,17,1024,1,0
619,1.984451397,1,0.505,1,13,2048,2,1
355,4.137109274,0,0.242,3,0,2048,0,0
2036,1.061476402,4,0.943,3,17,1024,1,1
495,9.536326471,3,0.105,1,19,1024,1,0
797,4.119024005,0,0.243,2,6,1024,0,0
1799,1.983330012,4,0.504,2,14,1024,1,1
851,1.755452633,6,0.57,1,10,1024,4,1
772,3.148245616,0,0.318,3,19,2048,3,1
741,8.008312728,3,0.125,3,6,2048,0,0
975,4.930583187,3,0.203,2,16,2048,2,0
1766,2.49562679,5,0.401,1,15,2048,1,1
839,6.721434684,3,0.149,2,15,2048,2,0
274,4.140731678,4,0.242,1,13,1024,2,1
617,7.325032584,0,0.137,1,4,2048,3,0
1981,1.190400659,5,0.84,3,16,1024,3,1
1562,1.050835107,2,0.952,2,20,1024,2,1
1069,2.082023569,6,0.481,1,22,2048,2,1
1060,1.828072339,0,0.548,1,9,2048,1,0
470,0.439620014,3,2.28,3,17,1024,4,1
715,7.034757435,3,0.142,2,1,1024,3,0
921,3.661021843,1,0.273,1,7,1024,1,0
200,3.755454588,0,0.268,1,4,2048,3,0
461,3.829160875,3,0.262,3,17,2048,0,0
655,8.13397101,0,0.123,1,18,1024,0,0
341,4.983296111,0,0.201,1,14,1024,0,0
561,2.121998935,1,0.472,2,20,2048,2,1
1162,2.407455799,2,0.416,3,11,2048,1,1
433,1.853281751,2,0.541,1,19,2048,1,1
592,1.646536895,0,0.608,1,18,2048,0,0
990,2.806318752,1,0.357,2,18,2048,0,0
1380,3.325770976,3,0.301,1,14,2048,3,1
191,5.398877426,4,0.186,3,12,1024,2,0
1048,0.391919084,3,2.554,2,20,1024,3,1
1148,0.748870309,6,1.337,1,18,1024,3,1
442,7.352900494,1,0.136,2,11,2048,2,0
1774,1.56834003,0,0.638,1,20,1024,3,1
709,3.559918171,3,0.281,2,3,1024,0,0
1500,4.16449174,3,0.24,3,13,1024,0,1
983,3.093447633,0,0.324,2,6,1024,0,0
522,1.914872909,3,0.523,3,22,1024,3,1
186,4.392312562,1,0.229,1,0,1024,3,0
748,4.227091917,0,0.237,1,7,2048,0,0
499,1.356141674,5,0.739,2,21,1024,3,1
71,2.3685183,4,0.428,2,11,2048,2,0
680,5.827124909,0,0.172,3,12,2048,0,0
989,2.621998538,5,0.382,1,12,2048,0,1
898,7.078070389,0,0.141,1,4,2048,0,0
1491,0.552639457,5,1.811,4,19,1024,0,1
360,1.977040635,2,0.507,3,18,1024,2,1
1332,0.540473266,4,1.852,2,19,2048,4,1
1509,1.634195883,1,0.612,3,20,1024,0,1
811,1.510861335,2,0.663,2,13,2048,2,1
373,1.489846936,1,0.673,3,19,1024,4,1
653,6.770728536,4,0.148,1,0,2048,0,0
638,7.300865136,2,0.137,1,9,2048,1,0
1,5.945681152,2,0.0,3,8,2048,2,0
1148,8.466910867,0,0.118,1,1,1024,3,0
1590,3.398374744,3,0.294,3,11,1024,1,1
293,7.121438605,3,0.141,1,14,2048,0,0
1080,8.044115689,0,0.124,1,18,1024,1,0
634,6.028018595,3,0.166,2,9,2048,2,0
242,4.778905221,4,0.21,3,6,2048,3,0
616,8.174759539,2,0.123,1,6,2048,0,0
1856,0.838872476,3,1.193,2,11,2048,0,1
1577,0.393355285,2,2.544,3,10,1024,2,1
1028,5.948121244,2,0.168,1,17,1024,1,0
381,7.281553521,0,0.138,1,4,2048,3,0
1025,2.96145329,2,0.338,2,11,2048,3,0
1034,8.426707807,3,0.119,1,15,1024,0,0
924,1.240514491,2,0.807,1,19,1024,1,1
855,1.56973645,5,0.638,4,18,2048,2,1
1123,4.036424822,0,0.248,1,12,2048,0,0
545,7.459891061,2,0.134,2,6,2048,2,0
456,4.377137693,0,0.229,2,3,1024,1,0
569,6.673906016,2,0.15,1,3,1024,2,0
768,5.986297535,2,0.167,2,12,1024,1,0
596,2.585045093,3,0.387,1,18,2048,2,0
1232,2.89375557,3,0.346,1,16,2048,1,1
1430,1.006865049,0,0.994,1,12,2048,1,1
898,4.696130335,0,0.213,2,0,1024,2,0
656,7.369733955,3,0.136,1,14,1024,0,0
1746,2.605038889,4,0.384,2,14,2048,2,1
1068,3.754643213,2,0.267,2,6,1024,2,0
1363,0.878942238,6,1.139,3,21,2048,2,1
367,5.803468385,0,0.173,1,9,1024,2,0
296,7.716446112,2,0.13,2,7,2048,1,0
1023,1.792239168,1,0.559,1,10,2048,3,1
1117,0.654641084,5,1.529,1,10,1024,2,1
258,7.692881732,3,0.13,1,9,2048,4,0
458,1.982477598,5,0.506,1,18,2048,2,1
1239,3.312249324,2,0.302,2,18,1024,0,1
840,6.372937191,4,0.157,1,3,2048,0,0
777,2.677300774,6,0.374,1,20,1024,2,1
424,5.450001536,3,0.184,1,15,2048,0,0
1402,2.61253963,4,0.383,1,21,1024,4,1
209,4.071484942,3,0.247,1,14,2048,1,1
1868,3.594308641,0,0.278,4,20,1024,2,1
1613,1.67773953,5,0.596,3,17,1024,4,1
1016,2.191705305,4,0.457,3,16,1024,0,1
1393,2.099601615,3,0.477,1,23,2048,3,1
952,3.300008686,0,0.303,2,4,2048,0,0
1059,7.014794331,0,0.143,2,17,1024,2,0
1239,3.19656618,3,0.313,2,23,2048,0,1
702,4.631574575,2,0.216,1,12,2048,1,0
785,7.184537063,2,0.139,1,5,1024,1,0
999,3.341188881,3,0.3,1,12,2048,1,0
936,0.422053278,4,2.372,3,11,2048,2,1
215,2.134905458,2,0.471,1,18,2048,2,1
643,1.916261908,2,0.523,4,15,1024,2,1
1,5.386572516,2,0.0,2,3,2048,4,0
965,4.015043334,1,0.249,1,15,2048,3,1
163,2.974764893,5,0.338,3,15,2048,1,1
492,3.346203508,1,0.299,1,11,2048,1,0
627,1.744375541,3,0.574,3,13,2048,2,0
1119,2.885918727,3,0.347,4,17,2048,1,1
1571,1.633704568,2,0.612,2,14,1024,4,1
1116,4.267321105,4,0.235,1,11,2048,0,1
1151,7.867343229,0,0.127,3,4,2048,0,0
382,2.960395952,2,0.339,1,10,2048,2,0
815,2.679611594,1,0.374,1,13,2048,0,0
984,0.822712254,5,1.217,3,17,2048,0,1
1156,5.370153745,4,0.186,2,14,2048,1,0
977,1.638790807,0,0.611,1,11,1024,2,0
368,3.726338493,2,0.269,1,19,1024,4,1
1076,8.390145078,3,0.119,2,3,2048,2,0
1621,0.884055155,4,1.132,4,13,1024,1,1
1870,2.361684696,1,0.424,1,17,2048,4,1
662,2.102618294,1,0.476,3,14,2048,2,0
1476,2.707025141,5,0.37,4,13,1024,1,1
978,1.935244109,5,0.517,1,19,2048,2,1
1253,0.773651264,5,1.294,1,15,1024,1,1
295,6.554529303,0,0.153,3,15,2048,0,0
1100,6.2388389,0,0.16,3,1,1024,3,0
868,7.236070601,2,0.138,2,14,2048,2,0
1393,1.035930898,0,0.966,2,13,1024,2,1
428,3.660886806,6,0.274,1,14,1024,3,1
766,4.265380804,3,0.235,1,2,1024,2,0
950,2.977984498,3,0.336,3,22,1024,1,1
574,2.661752702,6,0.376,3,18,1024,0,1
1525,4.183974354,1,0.239,1,9,2048,1,1
